team,group,fifa_rank,p_r16,p_qf,p_sf,p_final,p_winner,avg_ko_goals,sim_rank
France,I,3,0.7467,0.5347,0.367,0.2349,0.117,2.404666733286699,1
Argentina,J,1,0.7571,0.5338,0.3537,0.2168,0.1061,2.3434226430298146,2
Spain,H,2,0.7353,0.5059,0.3199,0.1928,0.0968,2.2025208743285645,3
Germany,E,10,0.6999,0.4559,0.2756,0.1529,0.0777,2.5773250352278065,4
Portugal,K,5,0.6886,0.4479,0.271,0.158,0.0767,2.446795827123696,5
England,L,4,0.6688,0.4319,0.2551,0.1454,0.0727,2.247866946951898,6
Netherlands,F,8,0.6712,0.4265,0.2468,0.1342,0.0687,2.4351140229305783,7
Brazil,C,6,0.6798,0.4289,0.2436,0.1266,0.0652,2.2953179769654484,8
Colombia,K,13,0.6496,0.4019,0.2339,0.1282,0.0587,2.487370573105586,9
Croatia,L,11,0.6395,0.3805,0.1995,0.0928,0.0483,2.3581522885467203,10
Belgium,G,9,0.6206,0.3532,0.1795,0.0827,0.0435,2.1407095610342752,11
Morocco,C,7,0.4977,0.2719,0.1353,0.061,0.0301,1.6359102244389028,12
Senegal,I,15,0.5533,0.2917,0.1314,0.0537,0.0268,2.15745756590827,13
Mexico,A,14,0.5525,0.2824,0.1174,0.0417,0.0205,1.7787404509036706,14
Uruguay,H,16,0.5406,0.2559,0.1019,0.0337,0.016,2.0269948392219135,15
United States,D,17,0.5058,0.2335,0.0936,0.0291,0.0146,1.9505381019676051,16
Japan,F,18,0.4757,0.2095,0.0773,0.0233,0.0127,1.987296687640983,17
Switzerland,B,19,0.4728,0.1914,0.0652,0.0191,0.0105,2.0773846730841354,18
Iran,G,20,0.4416,0.1718,0.0602,0.0177,0.0083,1.7532396671668258,19
Austria,J,24,0.3602,0.1271,0.0381,0.0092,0.0054,2.1771793054571225,20
Ecuador,E,23,0.3448,0.126,0.0349,0.0091,0.0045,2.065702781844802,21
South Korea,A,25,0.343,0.1177,0.0292,0.0088,0.0044,2.1634211531118748,22
Turkey,D,28,0.2421,0.0695,0.0148,0.0027,0.0018,2.0915185077236957,23
Cote dIvoire,E,33,0.2357,0.0609,0.016,0.003,0.0017,2.141509433962264,24
Australia,D,27,0.2402,0.074,0.0164,0.0029,0.0016,1.9477161735133581,25
Algeria,J,28,0.1916,0.0524,0.0136,0.002,0.0012,1.912378821774795,26
Panama,L,34,0.1205,0.03,0.0068,0.0015,0.001,1.9758308157099698,27
Scotland,C,38,0.2029,0.0451,0.008,0.0016,0.001,1.9544084400904296,28
Norway,I,31,0.2287,0.0605,0.0122,0.0019,0.0009,2.1694162436548226,29
Egypt,G,29,0.1794,0.05,0.0108,0.0016,0.0008,1.7549058870644774,30
Canada,B,30,0.2133,0.0518,0.0097,0.0016,0.0008,1.8023743016759777,31
Paraguay,D,37,0.1174,0.0264,0.0041,0.0011,0.0007,1.4768125408229915,32
Saudi Arabia,H,45,0.1228,0.0308,0.0061,0.0011,0.0007,1.872519542994588,33
Sweden,F,35,0.1109,0.0321,0.0077,0.0017,0.0005,1.9325771896660366,34
Czech Republic,A,36,0.2142,0.0537,0.0128,0.0017,0.0005,2.088888888888889,35
Qatar,B,42,0.1499,0.0293,0.0032,0.0006,0.0003,1.631803628601921,36
South Africa,A,44,0.0783,0.017,0.004,0.0005,0.0003,2.051859099804305,37
Jordan,J,48,0.0651,0.0101,0.0011,0.0002,0.0002,1.9705128205128206,38
Bosnia and Herzegovina,B,49,0.0969,0.0192,0.0037,0.0007,0.0002,2.144012944983819,39
Tunisia,F,39,0.1173,0.0277,0.0056,0.0007,0.0002,1.8926735218508997,40
Haiti,C,50,0.0329,0.0054,0.0007,0.0002,0.0001,1.7964824120603016,41
Cape Verde,H,46,0.0521,0.0079,0.0016,0.0002,0.0001,1.6317460317460317,42
DR Congo,K,40,0.0994,0.0209,0.004,0.0002,0.0001,1.8518808777429467,43
Uzbekistan,K,47,0.0606,0.0123,0.0015,0.0003,0.0001,1.9251968503937007,44
Iraq,I,43,0.0326,0.0062,0.0012,0.0,0.0,1.7821782178217822,45
Curacao,E,41,0.0531,0.0091,0.001,0.0,0.0,1.6859375,46
New Zealand,G,52,0.024,0.0037,0.0005,0.0,0.0,1.4842105263157894,47
Ghana,L,51,0.073,0.014,0.0028,0.0003,0.0,2.1794594594594594,48
